Pavg,iid,datetime,h
,9,2011-04-04,
,9,2011-04-04,
,9,2011-04-04,
,9,2011-04-04,
,9,2011-04-04,
,9,2011-04-04,
,9,2011-04-04,
309.63924390243903,9,2011-04-04,23.0
312.1504833333333,9,2011-04-05,0.0
306.2593166666667,9,2011-04-05,1.0
295.9945833333333,9,2011-04-05,2.0
305.5768166666667,9,2011-04-05,3.0
294.52108333333325,9,2011-04-05,4.0
254.90987500000003,9,2011-04-05,5.0
213.58417166666666,9,2011-04-05,6.0
218.43050333333332,9,2011-04-05,7.0
212.72926833333335,9,2011-04-05,8.0
413.4903216666667,9,2011-04-05,9.0
262.42540333333335,9,2011-04-05,10.0
221.06434,9,2011-04-05,11.0
205.95422666666667,9,2011-04-05,12.0
213.88624166666668,9,2011-04-05,13.0
238.64441000000002,9,2011-04-05,14.0
241.41526000000002,9,2011-04-05,15.0
240.78183,9,2011-04-05,16.0
211.67751166666667,9,2011-04-05,17.0
200.48846166666667,9,2011-04-05,18.0
216.14552999999998,9,2011-04-05,19.0
225.90925166666665,9,2011-04-05,20.0
325.0235666666667,9,2011-04-05,21.0
274.495555,9,2011-04-05,22.0
353.88556666666665,9,2011-04-05,23.0
342.09502666666674,9,2011-04-06,0.0
397.65328333333326,9,2011-04-06,1.0
237.55966666666666,9,2011-04-06,2.0
239.9900683333333,9,2011-04-06,3.0
212.53238,9,2011-04-06,4.0
184.24132413793106,9,2011-04-06,5.0
215.40981666666667,9,2011-04-06,6.0
222.18606,9,2011-04-06,7.0
482.82123833333327,9,2011-04-06,8.0
316.03118166666667,9,2011-04-06,9.0
193.60157857142855,9,2011-04-06,10.0
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
,9,2011-04-06,
444.1815483870967,9,2011-04-06,23.0
361.77175,9,2011-04-07,0.0
295.4415166666667,9,2011-04-07,1.0
250.12826666666666,9,2011-04-07,2.0
267.9389333333333,9,2011-04-07,3.0
258.30075333333326,9,2011-04-07,4.0
236.7171280701754,9,2011-04-07,5.0
213.74575166666668,9,2011-04-07,6.0
177.0358383333333,9,2011-04-07,7.0
340.20232500000003,9,2011-04-07,8.0
322.8930183333333,9,2011-04-07,9.0
230.85755166666667,9,2011-04-07,10.0
244.24965500000002,9,2011-04-07,11.0
404.1714166666667,9,2011-04-07,12.0
299.41355,9,2011-04-07,13.0
305.9307833333333,9,2011-04-07,14.0
312.5843833333332,9,2011-04-07,15.0
316.75793333333337,9,2011-04-07,16.0
518.6659166666668,9,2011-04-07,17.0
364.5076666666667,9,2011-04-07,18.0
,9,2011-04-07,
,9,2011-04-07,
,9,2011-04-07,
,9,2011-04-07,
353.26689999999996,9,2011-04-07,23.0
345.6191333333334,9,2011-04-08,0.0
351.52753666666666,9,2011-04-08,1.0
224.61131999999995,9,2011-04-08,2.0
229.98052333333337,9,2011-04-08,3.0
220.87880166666667,9,2011-04-08,4.0
233.96815438596494,9,2011-04-08,5.0
178.58669666666665,9,2011-04-08,6.0
226.74573333333333,9,2011-04-08,7.0
440.85424000000006,9,2011-04-08,8.0
269.42654,9,2011-04-08,9.0
302.13008333333335,9,2011-04-08,10.0
217.87825833333332,9,2011-04-08,11.0
199.81935166666668,9,2011-04-08,12.0
201.62503833333332,9,2011-04-08,13.0
234.61049666666668,9,2011-04-08,14.0
235.294295,9,2011-04-08,15.0
236.3868366666666,9,2011-04-08,16.0
217.55881166666668,9,2011-04-08,17.0
236.106185,9,2011-04-08,18.0
343.40945,9,2011-04-08,19.0
260.1596333333333,9,2011-04-08,20.0
253.6333333333333,9,2011-04-08,21.0
393.0529166666667,9,2011-04-08,22.0
312.9629000000001,9,2011-04-08,23.0
333.41284999999993,9,2011-04-09,0.0
227.99333,9,2011-04-09,1.0
219.28196833333334,9,2011-04-09,2.0
200.2142466666667,9,2011-04-09,3.0
188.95249500000003,9,2011-04-09,4.0
194.98528771929827,9,2011-04-09,5.0
206.14269833333339,9,2011-04-09,6.0
319.0970900000001,9,2011-04-09,7.0
303.9836233333333,9,2011-04-09,8.0
218.93813666666668,9,2011-04-09,9.0
324.60548166666666,9,2011-04-09,10.0
206.67032500000002,9,2011-04-09,11.0
401.37991666666665,9,2011-04-09,12.0
213.02002666666667,9,2011-04-09,13.0
202.23744833333333,9,2011-04-09,14.0
231.79139666666666,9,2011-04-09,15.0
226.24316166666665,9,2011-04-09,16.0
235.42189833333336,9,2011-04-09,17.0
227.50393500000004,9,2011-04-09,18.0
198.63132333333337,9,2011-04-09,19.0
397.48812166666664,9,2011-04-09,20.0
345.5903166666667,9,2011-04-09,21.0
317.1283666666667,9,2011-04-09,22.0
349.5243933333333,9,2011-04-09,23.0
237.77077833333337,9,2011-04-10,0.0
221.89724833333335,9,2011-04-10,1.0
219.8083883333333,9,2011-04-10,2.0
230.45074166666663,9,2011-04-10,3.0
222.7993666666667,9,2011-04-10,4.0
227.95666379310344,9,2011-04-10,5.0
212.19437000000002,9,2011-04-10,6.0
210.03919833333333,9,2011-04-10,7.0
220.25300000000001,9,2011-04-10,8.0
512.82895,9,2011-04-10,9.0
247.310065,9,2011-04-10,10.0
244.83185166666667,9,2011-04-10,11.0
433.56331666666665,9,2011-04-10,12.0
340.9216833333333,9,2011-04-10,13.0
245.4319716666667,9,2011-04-10,14.0
224.2646216666667,9,2011-04-10,15.0
229.45231166666662,9,2011-04-10,16.0
199.38831666666667,9,2011-04-10,17.0
191.26281333333333,9,2011-04-10,18.0
192.84684500000003,9,2011-04-10,19.0
225.28831333333332,9,2011-04-10,20.0
222.94310499999997,9,2011-04-10,21.0
227.01652333333325,9,2011-04-10,22.0
262.83783999999997,9,2011-04-10,23.0
340.4072833333332,9,2011-04-11,0.0
367.7140799999999,9,2011-04-11,1.0
287.63135333333327,9,2011-04-11,2.0
238.05005666666665,9,2011-04-11,3.0
232.33406333333335,9,2011-04-11,4.0
232.78392807017545,9,2011-04-11,5.0
277.59630166666665,9,2011-04-11,6.0
192.610615,9,2011-04-11,7.0
200.01129166666666,9,2011-04-11,8.0
340.53255666666666,9,2011-04-11,9.0
320.8465999999999,9,2011-04-11,10.0
229.96461166666668,9,2011-04-11,11.0
229.35136333333332,9,2011-04-11,12.0
228.18072666666663,9,2011-04-11,13.0
198.45066833333334,9,2011-04-11,14.0
200.49916000000002,9,2011-04-11,15.0
234.96232666666666,9,2011-04-11,16.0
255.66617166666666,9,2011-04-11,17.0
236.21380833333333,9,2011-04-11,18.0
234.69878666666662,9,2011-04-11,19.0
196.3929983333333,9,2011-04-11,20.0
207.16937999999996,9,2011-04-11,21.0
358.2270500000001,9,2011-04-11,22.0
300.76901666666674,9,2011-04-11,23.0
312.22796666666665,9,2011-04-12,0.0
340.1957666666667,9,2011-04-12,1.0
394.1430383333333,9,2011-04-12,2.0
185.10517166666665,9,2011-04-12,3.0
200.95062000000001,9,2011-04-12,4.0
226.07682241379314,9,2011-04-12,5.0
222.67479333333338,9,2011-04-12,6.0
225.51474166666665,9,2011-04-12,7.0
204.84828833333333,9,2011-04-12,8.0
412.69878333333327,9,2011-04-12,9.0
246.52172833333333,9,2011-04-12,10.0
235.54532000000003,9,2011-04-12,11.0
417.34937333333335,9,2011-04-12,12.0
338.2116847457627,9,2011-04-12,13.0
297.95646666666664,9,2011-04-12,14.0
318.9926666666667,9,2011-04-12,15.0
393.7114166666667,9,2011-04-12,16.0
221.182695,9,2011-04-12,17.0
233.16790499999996,9,2011-04-12,18.0
225.89910833333334,9,2011-04-12,19.0
242.73490833333338,9,2011-04-12,20.0
243.57560000000004,9,2011-04-12,21.0
386.1333,9,2011-04-12,22.0
389.7806166666666,9,2011-04-12,23.0
361.49516666666665,9,2011-04-13,0.0
223.39949833333333,9,2011-04-13,1.0
218.95541166666666,9,2011-04-13,2.0
232.917035,9,2011-04-13,3.0
244.67407833333334,9,2011-04-13,4.0
240.65283275862072,9,2011-04-13,5.0
201.6732433333333,9,2011-04-13,6.0
208.807785,9,2011-04-13,7.0
437.3022333333334,9,2011-04-13,8.0
374.45190999999994,9,2011-04-13,9.0
221.07342333333332,9,2011-04-13,10.0
219.27259,9,2011-04-13,11.0
197.33154000000002,9,2011-04-13,12.0
214.2596816666667,9,2011-04-13,13.0
228.91710833333335,9,2011-04-13,14.0
245.92172833333333,9,2011-04-13,15.0
245.9176083333333,9,2011-04-13,16.0
234.96628666666666,9,2011-04-13,17.0
196.40455166666666,9,2011-04-13,18.0
186.56454000000002,9,2011-04-13,19.0
203.41652666666667,9,2011-04-13,20.0
281.6007816666667,9,2011-04-13,21.0
349.1002000000001,9,2011-04-13,22.0
330.60455,9,2011-04-13,23.0
303.27900000000005,9,2011-04-14,0.0
248.02640000000002,9,2011-04-14,1.0
252.65721666666667,9,2011-04-14,2.0
304.1049166666667,9,2011-04-14,3.0
309.4904666666666,9,2011-04-14,4.0
320.82750877192984,9,2011-04-14,5.0
260.2617333333333,9,2011-04-14,6.0
182.27885833333332,9,2011-04-14,7.0
239.51546666666667,9,2011-04-14,8.0
471.19479999999993,9,2011-04-14,9.0
235.77133833333332,9,2011-04-14,10.0
281.44685,9,2011-04-14,11.0
222.27362166666668,9,2011-04-14,12.0
210.168905,9,2011-04-14,13.0
236.211225,9,2011-04-14,14.0
225.26841666666667,9,2011-04-14,15.0
226.42454333333333,9,2011-04-14,16.0
207.98698666666664,9,2011-04-14,17.0
188.15919333333332,9,2011-04-14,18.0
227.43016833333334,9,2011-04-14,19.0
241.46905000000004,9,2011-04-14,20.0
248.74559166666666,9,2011-04-14,21.0
227.90078000000003,9,2011-04-14,22.0
412.8542,9,2011-04-14,23.0
361.93168333333335,9,2011-04-15,0.0
353.8179016666666,9,2011-04-15,1.0
240.61093166666666,9,2011-04-15,2.0
243.99821166666663,9,2011-04-15,3.0
230.363405,9,2011-04-15,4.0
230.75502413793103,9,2011-04-15,5.0
204.62808833333335,9,2011-04-15,6.0
199.88458166666666,9,2011-04-15,7.0
490.5112316666667,9,2011-04-15,8.0
227.89275833333335,9,2011-04-15,9.0
340.8402333333334,9,2011-04-15,10.0
235.81781166666667,9,2011-04-15,11.0
226.92326500000001,9,2011-04-15,12.0
225.48453999999998,9,2011-04-15,13.0
193.47719499999997,9,2011-04-15,14.0
217.29801666666665,9,2011-04-15,15.0
243.20240166666665,9,2011-04-15,16.0
252.034493220339,9,2011-04-15,17.0
244.91364499999995,9,2011-04-15,18.0
213.8399084745763,9,2011-04-15,19.0
188.43469830508474,9,2011-04-15,20.0
208.38781186440676,9,2011-04-15,21.0
254.48772833333334,9,2011-04-15,22.0
419.0386,9,2011-04-15,23.0
309.5015333333333,9,2011-04-16,0.0
222.34168333333335,9,2011-04-16,1.0
193.18597666666668,9,2011-04-16,2.0
216.71245,9,2011-04-16,3.0
226.64969999999997,9,2011-04-16,4.0
245.10106896551721,9,2011-04-16,5.0
236.91777333333337,9,2011-04-16,6.0
200.07192333333333,9,2011-04-16,7.0
201.98135,9,2011-04-16,8.0
319.45986833333336,9,2011-04-16,9.0
321.23286,9,2011-04-16,10.0
219.29135333333335,9,2011-04-16,11.0
289.3548,9,2011-04-16,12.0
266.5966066666667,9,2011-04-16,13.0
220.0493166666667,9,2011-04-16,14.0
219.262795,9,2011-04-16,15.0
227.14453500000002,9,2011-04-16,16.0
226.83966166666667,9,2011-04-16,17.0
225.0086333333333,9,2011-04-16,18.0
197.4594866666667,9,2011-04-16,19.0
209.67872333333335,9,2011-04-16,20.0
235.57211833333332,9,2011-04-16,21.0
246.93008333333333,9,2011-04-16,22.0
287.2378933333333,9,2011-04-16,23.0
202.96678166666666,9,2011-04-17,0.0
182.849525,9,2011-04-17,1.0
225.172035,9,2011-04-17,2.0
225.404935,9,2011-04-17,3.0
247.20698,9,2011-04-17,4.0
211.0410140350877,9,2011-04-17,5.0
209.6308316666667,9,2011-04-17,6.0
241.96033833333334,9,2011-04-17,7.0
222.12319166666668,9,2011-04-17,8.0
221.52093000000002,9,2011-04-17,9.0
181.10716833333336,9,2011-04-17,10.0
189.247565,9,2011-04-17,11.0
240.49194499999996,9,2011-04-17,12.0
242.71933333333334,9,2011-04-17,13.0
233.098415,9,2011-04-17,14.0
203.25189,9,2011-04-17,15.0
209.51879666666673,9,2011-04-17,16.0
225.28913666666665,9,2011-04-17,17.0
226.105405,9,2011-04-17,18.0
255.35346833333332,9,2011-04-17,19.0
1739.1019999999999,9,2011-04-17,20.0
579.6983166666668,9,2011-04-17,21.0
315.16844067796615,9,2011-04-17,22.0
210.61815500000003,9,2011-04-17,23.0
222.9132,9,2011-04-18,0.0
218.75494500000002,9,2011-04-18,1.0
224.8043066666667,9,2011-04-18,2.0
233.119885,9,2011-04-18,3.0
208.86998,9,2011-04-18,4.0
199.49086842105262,9,2011-04-18,5.0
407.49246166666666,9,2011-04-18,6.0
225.91239333333334,9,2011-04-18,7.0
234.61288000000002,9,2011-04-18,8.0
343.3695083333333,9,2011-04-18,9.0
268.1152133333333,9,2011-04-18,10.0
257.8708593220339,9,2011-04-18,11.0
219.6757833333333,9,2011-04-18,12.0
245.32069333333337,9,2011-04-18,13.0
230.32315,9,2011-04-18,14.0
222.25830666666667,9,2011-04-18,15.0
218.72279500000005,9,2011-04-18,16.0
223.5303883333333,9,2011-04-18,17.0
229.99836999999997,9,2011-04-18,18.0
245.8656266666667,9,2011-04-18,19.0
261.09349333333336,9,2011-04-18,20.0
332.15874999999994,9,2011-04-18,21.0
386.83683333333335,9,2011-04-18,22.0
388.3000833333333,9,2011-04-18,23.0
398.83451,9,2011-04-19,0.0
244.58886833333332,9,2011-04-19,1.0
243.34099333333333,9,2011-04-19,2.0
227.81339333333335,9,2011-04-19,3.0
208.85219666666666,9,2011-04-19,4.0
179.7077649122807,9,2011-04-19,5.0
217.342795,9,2011-04-19,6.0
226.14039333333332,9,2011-04-19,7.0
298.789965,9,2011-04-19,8.0
431.3439166666667,9,2011-04-19,9.0
229.23837333333333,9,2011-04-19,10.0
200.056831,9,2011-04-19,11.0
249.11760166666667,9,2011-04-19,12.0
245.31725999999998,9,2011-04-19,13.0
236.30135333333334,9,2011-04-19,14.0
193.38955,9,2011-04-19,15.0
197.9955083333334,9,2011-04-19,16.0
228.17632500000002,9,2011-04-19,17.0
226.65570333333335,9,2011-04-19,18.0
1228.9959833333335,9,2011-04-19,19.0
822.3055499999999,9,2011-04-19,20.0
378.0748166666666,9,2011-04-19,21.0
327.74873333333323,9,2011-04-19,22.0
314.5871333333334,9,2011-04-19,23.0
361.95360999999997,9,2011-04-20,0.0
412.38929833333333,9,2011-04-20,1.0
244.590575,9,2011-04-20,2.0
247.30340666666672,9,2011-04-20,3.0
237.35976333333335,9,2011-04-20,4.0
228.2288189655173,9,2011-04-20,5.0
217.275275,9,2011-04-20,6.0
228.75276666666667,9,2011-04-20,7.0
255.26710000000003,9,2011-04-20,8.0
499.1721166666666,9,2011-04-20,9.0
252.23455666666666,9,2011-04-20,10.0
220.19755500000002,9,2011-04-20,11.0
222.67685500000002,9,2011-04-20,12.0
231.52846666666667,9,2011-04-20,13.0
234.39038833333333,9,2011-04-20,14.0
282.0365,9,2011-04-20,15.0
327.6720833333333,9,2011-04-20,16.0
436.6495254237288,9,2011-04-20,17.0
258.81695500000006,9,2011-04-20,18.0
217.0097216666667,9,2011-04-20,19.0
216.97498333333337,9,2011-04-20,20.0
296.22139833333335,9,2011-04-20,21.0
321.3150166666666,9,2011-04-20,22.0
327.64455000000004,9,2011-04-20,23.0
319.3847833333333,9,2011-04-21,0.0
352.94005000000004,9,2011-04-21,1.0
424.81212500000004,9,2011-04-21,2.0
208.3201916666667,9,2011-04-21,3.0
207.06116333333333,9,2011-04-21,4.0
219.91945789473687,9,2011-04-21,5.0
255.15100833333332,9,2011-04-21,6.0
250.6033083333333,9,2011-04-21,7.0
363.4622366666667,9,2011-04-21,8.0
372.372015,9,2011-04-21,9.0
208.19554000000002,9,2011-04-21,10.0
250.10458333333335,9,2011-04-21,11.0
457.68291666666664,9,2011-04-21,12.0
314.98247627118644,9,2011-04-21,13.0
247.666905,9,2011-04-21,14.0
241.21984333333333,9,2011-04-21,15.0
227.27352666666673,9,2011-04-21,16.0
227.02775333333332,9,2011-04-21,17.0
227.31401,9,2011-04-21,18.0
207.27203389830507,9,2011-04-21,19.0
210.11549499999998,9,2011-04-21,20.0
219.75128666666666,9,2011-04-21,21.0
244.53444833333333,9,2011-04-21,22.0
340.0117916666667,9,2011-04-21,23.0
334.40769499999993,9,2011-04-22,0.0
213.06592666666666,9,2011-04-22,1.0
197.083275,9,2011-04-22,2.0
196.403025,9,2011-04-22,3.0
222.03723666666664,9,2011-04-22,4.0
247.40778771929823,9,2011-04-22,5.0
241.62147333333328,9,2011-04-22,6.0
254.92908333333332,9,2011-04-22,7.0
424.0585166666667,9,2011-04-22,8.0
513.4329200000001,9,2011-04-22,9.0
293.4836566666666,9,2011-04-22,10.0
192.37364827586202,9,2011-04-22,11.0
228.69345762711865,9,2011-04-22,12.0
228.9747983050848,9,2011-04-22,13.0
225.47169500000004,9,2011-04-22,14.0
235.54680000000002,9,2011-04-22,15.0
212.79344500000005,9,2011-04-22,16.0
206.8672305084746,9,2011-04-22,17.0
315.5088793103448,9,2011-04-22,18.0
379.4831694915255,9,2011-04-22,19.0
446.2198333333333,9,2011-04-22,20.0
306.40209999999996,9,2011-04-22,21.0
306.24235000000004,9,2011-04-22,22.0
300.24940000000004,9,2011-04-22,23.0
316.41833333333324,9,2011-04-23,0.0
332.3402666666667,9,2011-04-23,1.0
386.7816033333333,9,2011-04-23,2.0
234.59946000000002,9,2011-04-23,3.0
217.93150166666663,9,2011-04-23,4.0
325.1397736842106,9,2011-04-23,5.0
230.1572483333333,9,2011-04-23,6.0
184.4602730769231,9,2011-04-23,7.0
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-23,
,9,2011-04-24,
,9,2011-04-24,
,9,2011-04-24,
,9,2011-04-24,
,9,2011-04-24,
225.37621785714288,9,2011-04-24,5.0
245.15225593220336,9,2011-04-24,6.0
317.3050101694915,9,2011-04-24,7.0
219.11670833333338,9,2011-04-24,8.0
462.501627118644,9,2011-04-24,9.0
236.5105655172414,9,2011-04-24,10.0
237.44968599999996,9,2011-04-24,11.0
240.69688333333332,9,2011-04-24,12.0
236.49769500000002,9,2011-04-24,13.0
209.62597999999997,9,2011-04-24,14.0
208.3366947368421,9,2011-04-24,15.0
220.22593333333333,9,2011-04-24,16.0
230.73973500000002,9,2011-04-24,17.0
222.07368499999998,9,2011-04-24,18.0
221.38373499999997,9,2011-04-24,19.0
193.45395000000002,9,2011-04-24,20.0
270.78080000000006,9,2011-04-24,21.0
303.0192833333333,9,2011-04-24,22.0
320.33536666666674,9,2011-04-24,23.0
307.1334666666667,9,2011-04-25,0.0
304.2493666666666,9,2011-04-25,1.0
243.88761166666666,9,2011-04-25,2.0
206.9670516666666,9,2011-04-25,3.0
236.9820916666667,9,2011-04-25,4.0
227.9363896551724,9,2011-04-25,5.0
274.4774183333333,9,2011-04-25,6.0
238.46734500000002,9,2011-04-25,7.0
349.86955,9,2011-04-25,8.0
291.35785000000004,9,2011-04-25,9.0
261.082465,9,2011-04-25,10.0
228.97158333333334,9,2011-04-25,11.0
220.30645499999997,9,2011-04-25,12.0
233.76236833333334,9,2011-04-25,13.0
215.37258166666666,9,2011-04-25,14.0
201.57347166666668,9,2011-04-25,15.0
210.6601666666667,9,2011-04-25,16.0
236.84401166666666,9,2011-04-25,17.0
236.26374666666666,9,2011-04-25,18.0
234.00892666666667,9,2011-04-25,19.0
190.53940833333337,9,2011-04-25,20.0
284.10788333333335,9,2011-04-25,21.0
334.7800000000001,9,2011-04-25,22.0
305.37576666666666,9,2011-04-25,23.0
309.6763333333334,9,2011-04-26,0.0
261.210665,9,2011-04-26,1.0
205.07846833333332,9,2011-04-26,2.0
201.70086166666667,9,2011-04-26,3.0
230.91114499999995,9,2011-04-26,4.0
237.2323877192983,9,2011-04-26,5.0
229.87858,9,2011-04-26,6.0
201.31694,9,2011-04-26,7.0
375.64354067796603,9,2011-04-26,8.0
478.48076000000003,9,2011-04-26,9.0
335.5736694915254,9,2011-04-26,10.0
257.41244,9,2011-04-26,11.0
241.29841166666668,9,2011-04-26,12.0
224.11075254237292,9,2011-04-26,13.0
232.742445,9,2011-04-26,14.0
234.53149333333332,9,2011-04-26,15.0
239.14514666666665,9,2011-04-26,16.0
242.33137666666667,9,2011-04-26,17.0
239.83067499999999,9,2011-04-26,18.0
280.9548833333334,9,2011-04-26,19.0
383.6485862068966,9,2011-04-26,20.0
440.8181666666667,9,2011-04-26,21.0
389.14701666666673,9,2011-04-26,22.0
313.92858333333334,9,2011-04-26,23.0
308.5175333333334,9,2011-04-27,0.0
302.39390000000003,9,2011-04-27,1.0
308.62583333333333,9,2011-04-27,2.0
311.6234666666666,9,2011-04-27,3.0
272.23745333333335,9,2011-04-27,4.0
233.1956089285714,9,2011-04-27,5.0
215.97035,9,2011-04-27,6.0
389.0565533333333,9,2011-04-27,7.0
386.5340066666667,9,2011-04-27,8.0
353.20219999999995,9,2011-04-27,9.0
368.5022333333332,9,2011-04-27,10.0
390.1968066666667,9,2011-04-27,11.0
613.7688,9,2011-04-27,12.0
294.92805166666665,9,2011-04-27,13.0
218.61025833333332,9,2011-04-27,14.0
218.36822333333333,9,2011-04-27,15.0
222.56659666666667,9,2011-04-27,16.0
229.94440666666665,9,2011-04-27,17.0
229.46019500000003,9,2011-04-27,18.0
193.78977166666667,9,2011-04-27,19.0
186.36137833333336,9,2011-04-27,20.0
213.83745,9,2011-04-27,21.0
225.73426333333333,9,2011-04-27,22.0
304.655055,9,2011-04-27,23.0
349.34035,9,2011-04-28,0.0
230.09113333333335,9,2011-04-28,1.0
220.542405,9,2011-04-28,2.0
209.53939833333334,9,2011-04-28,3.0
194.22423999999998,9,2011-04-28,4.0
218.07037719298242,9,2011-04-28,5.0
221.98384666666666,9,2011-04-28,6.0
217.44398999999996,9,2011-04-28,7.0
273.39864833333337,9,2011-04-28,8.0
289.7001333333334,9,2011-04-28,9.0
322.5550666666667,9,2011-04-28,10.0
430.8579666666667,9,2011-04-28,11.0
443.57266101694916,9,2011-04-28,12.0
253.81808983050846,9,2011-04-28,13.0
246.88392857142858,9,2011-04-28,14.0
214.73489833333335,9,2011-04-28,15.0
212.60323559322035,9,2011-04-28,16.0
224.65587288135592,9,2011-04-28,17.0
236.42184482758626,9,2011-04-28,18.0
228.80635166666667,9,2011-04-28,19.0
236.1721310344828,9,2011-04-28,20.0
200.36389310344828,9,2011-04-28,21.0
196.272015,9,2011-04-28,22.0
320.5514383333333,9,2011-04-28,23.0
332.89404666666667,9,2011-04-29,0.0
248.77659499999996,9,2011-04-29,1.0
245.28112,9,2011-04-29,2.0
229.84637333333333,9,2011-04-29,3.0
208.69012,9,2011-04-29,4.0
207.87041754385965,9,2011-04-29,5.0
224.2618883333333,9,2011-04-29,6.0
317.388595,9,2011-04-29,7.0
395.10852166666666,9,2011-04-29,8.0
261.45372833333334,9,2011-04-29,9.0
239.8649033333333,9,2011-04-29,10.0
221.49494500000003,9,2011-04-29,11.0
241.62922666666663,9,2011-04-29,12.0
251.08732833333335,9,2011-04-29,13.0
241.03659833333333,9,2011-04-29,14.0
205.33242000000004,9,2011-04-29,15.0
192.77290833333333,9,2011-04-29,16.0
207.28574333333336,9,2011-04-29,17.0
229.76795,9,2011-04-29,18.0
229.8703733333333,9,2011-04-29,19.0
240.59104833333333,9,2011-04-29,20.0
210.1675066666667,9,2011-04-29,21.0
203.02602166666665,9,2011-04-29,22.0
236.38254500000002,9,2011-04-29,23.0
242.13955166666665,9,2011-04-30,0.0
236.41437000000002,9,2011-04-30,1.0
203.64560333333333,9,2011-04-30,2.0
264.7450116666667,9,2011-04-30,3.0
292.32722833333327,9,2011-04-30,4.0
366.25802807017544,9,2011-04-30,5.0
246.432485,9,2011-04-30,6.0
259.5527633333333,9,2011-04-30,7.0
186.82892033898307,9,2011-04-30,8.0
259.8196,9,2011-04-30,9.0
223.45420333333334,9,2011-04-30,10.0
217.87584666666666,9,2011-04-30,11.0
240.690595,9,2011-04-30,12.0
225.53661166666663,9,2011-04-30,13.0
207.12486666666666,9,2011-04-30,14.0
234.643105,9,2011-04-30,15.0
232.32445166666668,9,2011-04-30,16.0
231.80736500000003,9,2011-04-30,17.0
213.95988666666665,9,2011-04-30,18.0
191.5502583333333,9,2011-04-30,19.0
204.33654406779658,9,2011-04-30,20.0
235.5534525423729,9,2011-04-30,21.0
247.976425,9,2011-04-30,22.0
245.44288999999998,9,2011-04-30,23.0
199.75992666666664,9,2011-05-01,0.0
188.67894833333332,9,2011-05-01,1.0
230.7205666666667,9,2011-05-01,2.0
336.96096666666665,9,2011-05-01,3.0
376.2077233333334,9,2011-05-01,4.0
306.89745438596486,9,2011-05-01,5.0
246.72922999999997,9,2011-05-01,6.0
224.7922816666667,9,2011-05-01,7.0
217.82085499999997,9,2011-05-01,8.0
214.09202000000002,9,2011-05-01,9.0
276.6544491525424,9,2011-05-01,10.0
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-01,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
253.96855357142857,9,2011-05-02,5.0
397.4874316666667,9,2011-05-02,6.0
232.24758000000003,9,2011-05-02,7.0
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-02,
,9,2011-05-03,
,9,2011-05-03,
,9,2011-05-03,
,9,2011-05-03,
,9,2011-05-03,
240.31948245614038,9,2011-05-03,5.0
206.80418666666668,9,2011-05-03,6.0
205.85500333333337,9,2011-05-03,7.0
240.4931466666667,9,2011-05-03,8.0
398.79320000000007,9,2011-05-03,9.0
420.9042666666667,9,2011-05-03,10.0
236.44463499999995,9,2011-05-03,11.0
202.94870499999993,9,2011-05-03,12.0
203.308145,9,2011-05-03,13.0
233.39311833333335,9,2011-05-03,14.0
232.09193,9,2011-05-03,15.0
229.56988833333335,9,2011-05-03,16.0
211.8676116666667,9,2011-05-03,17.0
192.03818500000003,9,2011-05-03,18.0
232.33052999999998,9,2011-05-03,19.0
240.48854333333333,9,2011-05-03,20.0
239.07374833333333,9,2011-05-03,21.0
234.24003,9,2011-05-03,22.0
208.73759500000003,9,2011-05-03,23.0
212.65445833333334,9,2011-05-04,0.0
261.872835,9,2011-05-04,1.0
245.89803833333335,9,2011-05-04,2.0
240.61649666666665,9,2011-05-04,3.0
223.88447500000004,9,2011-05-04,4.0
209.51949107142855,9,2011-05-04,5.0
253.08616833333332,9,2011-05-04,6.0
247.32838333333333,9,2011-05-04,7.0
415.08891333333327,9,2011-05-04,8.0
222.21301833333334,9,2011-05-04,9.0
239.90678833333337,9,2011-05-04,10.0
228.243555,9,2011-05-04,11.0
217.4323775510204,9,2011-05-04,12.0
