timestamp,datetime,h,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),Pavg,iid,dif
2011-03-03 11:00:00,2011-03-03,11,406,234,15.5,600.886,24.827,2044.586,817.5785833333332,5,1227.0074166666668
2011-03-03 12:00:00,2011-03-03,12,614,159,16.1,755.724,32.79,2495.162,1192.1165666666666,5,1303.0454333333332
2011-03-03 13:00:00,2011-03-03,13,504,184,16.5,692.721,26.593,2335.895,740.5156666666667,5,1595.3793333333333
2011-03-03 14:00:00,2011-03-03,14,646,113,16.6,716.663,27.453,2422.287,727.5335166666666,5,1694.7534833333332
2011-03-03 15:00:00,2011-03-03,15,463,120,16.4,510.062,23.674,1752.426,647.9167166666668,5,1104.509283333333
2011-03-03 16:00:00,2011-03-03,16,114,91,15.9,168.331,18.302,576.172,649.0267500000001,5,-72.85475000000008
2011-03-03 17:00:00,2011-03-03,17,39,11,15.3,29.282,15.749,93.951,697.6941333333332,5,-603.7431333333332
2011-03-03 18:00:00,2011-03-03,18,0,0,14.7,0.0,0.0,0.0,602.5137666666666,5,-602.5137666666666
2011-03-03 19:00:00,2011-03-03,19,0,0,14.2,0.0,14.2,0.0,1272.3316000000002,5,-1272.3316000000002
2011-03-03 20:00:00,2011-03-03,20,0,0,13.8,0.0,13.8,0.0,1457.1264666666664,5,-1457.1264666666664
2011-03-03 21:00:00,2011-03-03,21,0,0,13.5,0.0,13.5,0.0,809.4195833333332,5,-809.4195833333332
2011-03-03 22:00:00,2011-03-03,22,0,0,13.2,0.0,13.2,0.0,728.9179666666666,5,-728.9179666666666
2011-03-03 23:00:00,2011-03-03,23,0,0,13.0,0.0,13.0,0.0,405.6302333333333,5,-405.6302333333333
2011-03-04 00:00:00,2011-03-04,0,0,0,12.5,0.0,12.5,0.0,466.9736,5,-466.9736
2011-03-04 01:00:00,2011-03-04,1,0,0,11.9,0.0,11.9,0.0,344.58485,5,-344.58485
2011-03-04 02:00:00,2011-03-04,2,0,0,11.4,0.0,11.4,0.0,343.2189166666667,5,-343.2189166666667
2011-03-04 03:00:00,2011-03-04,3,0,0,10.9,0.0,10.9,0.0,354.0817333333333,5,-354.0817333333333
2011-03-04 04:00:00,2011-03-04,4,0,0,10.4,0.0,10.4,0.0,390.7317333333333,5,-390.7317333333333
2011-03-04 05:00:00,2011-03-04,5,0,0,9.8,0.0,9.8,0.0,278.6002542372881,5,-278.6002542372881
2011-03-04 06:00:00,2011-03-04,6,83,10,10.0,0.0,10.0,0.0,369.5606666666666,5,-369.5606666666666
2011-03-04 07:00:00,2011-03-04,7,127,79,10.5,0.0,10.5,0.0,634.36205,5,-634.36205
2011-03-04 08:00:00,2011-03-04,8,123,131,11.4,172.03,14.316,578.026,606.2926833333333,5,-28.26668333333339
2011-03-04 09:00:00,2011-03-04,9,262,201,12.6,338.635,16.837,1195.007,833.4472499999999,5,361.5597500000001
2011-03-04 10:00:00,2011-03-04,10,435,195,13.9,517.611,20.236,1806.198,1486.9144000000003,5,319.28359999999975
2011-03-04 11:00:00,2011-03-04,11,207,265,15.1,447.721,20.672,1534.662,824.4376383333333,5,710.2243616666667
2011-03-04 12:00:00,2011-03-04,12,433,212,16.0,641.025,24.327,2178.157,3630.85485,5,-1452.69785
2011-03-04 13:00:00,2011-03-04,13,479,182,16.6,667.722,25.091,2263.264,1535.9684166666666,5,727.2955833333335
2011-03-04 14:00:00,2011-03-04,14,313,192,16.9,500.254,23.692,1699.941,781.6764666666666,5,918.2645333333335
2011-03-04 15:00:00,2011-03-04,15,116,127,16.5,227.784,19.171,775.466,3278.1808333333333,5,-2502.7148333333334
2011-03-04 16:00:00,2011-03-04,16,123,78,15.8,160.285,17.668,549.824,1372.4830500000005,5,-822.6590500000005
2011-03-04 17:00:00,2011-03-04,17,13,4,14.8,10.165,14.948,31.159,664.5406833333332,5,-633.3816833333332
2011-03-04 18:00:00,2011-03-04,18,0,0,13.8,0.0,0.0,0.0,477.9548333333333,5,-477.9548333333333
2011-03-04 19:00:00,2011-03-04,19,0,0,13.0,0.0,13.0,0.0,479.3440363636364,5,-479.3440363636364
2011-03-04 20:00:00,2011-03-04,20,0,0,12.4,0.0,12.4,0.0,737.0914499999999,5,-737.0914499999999
2011-03-04 21:00:00,2011-03-04,21,0,0,11.9,0.0,11.9,0.0,1050.3018833333333,5,-1050.3018833333333
2011-03-04 22:00:00,2011-03-04,22,0,0,11.5,0.0,11.5,0.0,668.2105833333334,5,-668.2105833333334
2011-03-04 23:00:00,2011-03-04,23,0,0,11.2,0.0,11.2,0.0,554.9693499999998,5,-554.9693499999998
2011-03-05 00:00:00,2011-03-05,0,0,0,11.1,0.0,11.1,0.0,351.7348333333333,5,-351.7348333333333
2011-03-05 01:00:00,2011-03-05,1,0,0,11.1,0.0,11.1,0.0,334.16781666666674,5,-334.16781666666674
2011-03-05 02:00:00,2011-03-05,2,0,0,11.1,0.0,11.1,0.0,410.3099,5,-410.3099
2011-03-05 03:00:00,2011-03-05,3,0,0,11.1,0.0,11.1,0.0,294.69175,5,-294.69175
2011-03-05 04:00:00,2011-03-05,4,0,0,11.1,0.0,11.1,0.0,323.42736666666667,5,-323.42736666666667
2011-03-05 05:00:00,2011-03-05,5,0,0,11.1,0.0,11.1,0.0,444.25360344827584,5,-444.25360344827584
2011-03-05 06:00:00,2011-03-05,6,192,19,11.3,0.0,11.3,0.0,338.3775999999999,5,-338.3775999999999
2011-03-05 07:00:00,2011-03-05,7,68,89,11.8,0.0,11.8,0.0,354.7975333333333,5,-354.7975333333333
2011-03-05 08:00:00,2011-03-05,8,64,147,12.6,173.063,14.428,589.204,847.0212166666666,5,-257.8172166666667
2011-03-05 09:00:00,2011-03-05,9,91,236,13.8,286.567,16.844,1001.842,576.4362166666667,5,425.40578333333326
2011-03-05 10:00:00,2011-03-05,10,77,264,15.0,318.719,18.152,1098.643,1235.998916666667,5,-137.35591666666687
2011-03-05 11:00:00,2011-03-05,11,49,190,16.1,227.863,18.259,771.321,1651.8857333333335,5,-880.5647333333335
2011-03-05 12:00:00,2011-03-05,12,25,98,17.1,117.902,18.243,388.516,550.84765,5,-162.33165000000002
2011-03-05 13:00:00,2011-03-05,13,7,29,17.6,34.347,17.922,107.468,307.9182833333333,5,-200.4502833333333
2011-03-05 14:00:00,2011-03-05,14,13,41,17.9,50.918,18.364,162.393,310.3486833333334,5,-147.95568333333338
2011-03-05 15:00:00,2011-03-05,15,46,103,17.6,141.023,18.96,470.89,442.81698333333327,5,28.073016666666717
2011-03-05 16:00:00,2011-03-05,16,68,91,16.9,134.631,18.172,455.849,343.1476,5,112.70139999999998
2011-03-05 17:00:00,2011-03-05,17,124,19,15.9,76.206,16.716,253.624,333.48078333333336,5,-79.85678333333337
2011-03-05 18:00:00,2011-03-05,18,0,0,14.9,0.0,0.0,0.0,438.5018833333333,5,-438.5018833333333
2011-03-05 19:00:00,2011-03-05,19,0,0,14.2,0.0,14.2,0.0,313.32733333333334,5,-313.32733333333334
2011-03-05 20:00:00,2011-03-05,20,0,0,13.6,0.0,13.6,0.0,315.7066833333333,5,-315.7066833333333
2011-03-05 21:00:00,2011-03-05,21,0,0,13.1,0.0,13.1,0.0,354.2622166666667,5,-354.2622166666667
2011-03-05 22:00:00,2011-03-05,22,0,0,12.7,0.0,12.7,0.0,450.6422666666666,5,-450.6422666666666
2011-03-05 23:00:00,2011-03-05,23,0,0,12.4,0.0,12.4,0.0,331.53118333333333,5,-331.53118333333333
2011-03-06 00:00:00,2011-03-06,0,0,0,11.7,0.0,11.7,0.0,677.3602500000001,5,-677.3602500000001
2011-03-06 01:00:00,2011-03-06,1,0,0,11.1,0.0,11.1,0.0,407.2132666666666,5,-407.2132666666666
2011-03-06 02:00:00,2011-03-06,2,0,0,10.4,0.0,10.4,0.0,362.27238333333327,5,-362.27238333333327
2011-03-06 03:00:00,2011-03-06,3,0,0,9.8,0.0,9.8,0.0,328.9862333333333,5,-328.9862333333333
2011-03-06 04:00:00,2011-03-06,4,0,0,9.1,0.0,9.1,0.0,340.61364999999995,5,-340.61364999999995
2011-03-06 05:00:00,2011-03-06,5,0,0,8.4,0.0,8.4,0.0,441.27810344827583,5,-441.27810344827583
2011-03-06 06:00:00,2011-03-06,6,161,20,8.7,0.0,8.7,0.0,303.4966,5,-303.4966
2011-03-06 07:00:00,2011-03-06,7,176,98,9.4,93.227,10.856,224.163,293.7208166666667,5,-69.55781666666667
2011-03-06 08:00:00,2011-03-06,8,517,113,10.6,262.195,14.264,856.12,401.7731,5,454.3469
2011-03-06 09:00:00,2011-03-06,9,733,90,12.2,475.309,18.489,1692.909,389.8352666666667,5,1303.0737333333334
2011-03-06 10:00:00,2011-03-06,10,473,198,13.9,549.161,20.554,1914.68,2452.613466666666,5,-537.9334666666662
2011-03-06 11:00:00,2011-03-06,11,429,230,15.5,618.454,24.2,2108.835,2270.536766666666,5,-161.70176666666612
2011-03-06 12:00:00,2011-03-06,12,570,179,16.8,740.054,28.282,2482.044,482.3839833333333,5,1999.6600166666667
2011-03-06 13:00:00,2011-03-06,13,515,184,17.6,705.702,26.209,2381.7,617.6767833333332,5,1764.0232166666665
2011-03-06 14:00:00,2011-03-06,14,453,172,17.9,611.823,24.742,2079.367,847.3963500000001,5,1231.9706500000002
2011-03-06 15:00:00,2011-03-06,15,226,168,17.5,359.316,21.675,1228.438,1052.1750166666668,5,176.2629833333333
2011-03-06 16:00:00,2011-03-06,16,273,91,16.5,275.87,19.687,957.802,1002.77025,5,-44.96825000000001
2011-03-06 17:00:00,2011-03-06,17,61,18,15.1,46.637,15.659,152.884,700.4624833333334,5,-547.5784833333333
2011-03-06 18:00:00,2011-03-06,18,0,0,13.8,0.0,0.0,0.0,715.8318666666665,5,-715.8318666666665
2011-03-06 19:00:00,2011-03-06,19,0,0,12.7,0.0,12.7,0.0,855.5113333333334,5,-855.5113333333334
2011-03-06 20:00:00,2011-03-06,20,0,0,11.9,0.0,11.9,0.0,858.9294499999999,5,-858.9294499999999
2011-03-06 21:00:00,2011-03-06,21,0,0,11.2,0.0,11.2,0.0,615.4519333333334,5,-615.4519333333334
2011-03-06 22:00:00,2011-03-06,22,0,0,10.7,0.0,10.7,0.0,491.65838333333335,5,-491.65838333333335
2011-03-06 23:00:00,2011-03-06,23,0,0,10.2,0.0,10.2,0.0,384.4828666666666,5,-384.4828666666666
2011-03-07 00:00:00,2011-03-07,0,0,0,9.8,0.0,9.8,0.0,758.1286999999999,5,-758.1286999999999
2011-03-07 01:00:00,2011-03-07,1,0,0,9.4,0.0,9.4,0.0,583.0787166666667,5,-583.0787166666667
2011-03-07 02:00:00,2011-03-07,2,0,0,8.9,0.0,8.9,0.0,945.0604333333332,5,-945.0604333333332
2011-03-07 03:00:00,2011-03-07,3,0,0,8.5,0.0,8.5,0.0,301.82595,5,-301.82595
2011-03-07 04:00:00,2011-03-07,4,0,0,8.1,0.0,8.1,0.0,372.6732916666666,5,-372.6732916666666
2011-03-07 05:00:00,2011-03-07,5,0,0,7.6,0.0,7.6,0.0,6.430832333333332,5,-6.430832333333332
2011-03-07 06:00:00,2011-03-07,6,151,25,7.9,0.0,7.9,0.0,6.219270833333334,5,-6.219270833333334
2011-03-07 07:00:00,2011-03-07,7,129,123,8.6,117.628,12.862,281.89,639.8987188333334,5,-358.00871883333343
2011-03-07 08:00:00,2011-03-07,8,198,203,9.9,274.259,21.033,913.943,523.6293166666667,5,390.3136833333333
2011-03-07 09:00:00,2011-03-07,9,515,176,11.7,451.266,30.221,1528.568,302.59655000000004,5,1225.97145
2011-03-07 10:00:00,2011-03-07,10,756,112,13.5,660.789,40.581,2144.909,313.9322833333334,5,1830.9767166666668
2011-03-07 11:00:00,2011-03-07,11,703,145,15.3,766.024,46.613,2403.149,473.37713333333335,5,1929.7718666666665
2011-03-07 12:00:00,2011-03-07,12,698,147,16.7,822.194,50.269,2528.664,394.5377833333333,5,2134.126216666667
2011-03-07 13:00:00,2011-03-07,13,709,131,17.6,830.497,51.504,2539.526,347.00103333333334,5,2192.5249666666664
2011-03-07 14:00:00,2011-03-07,14,697,114,17.9,768.091,49.279,2377.82,317.49941666666666,5,2060.3205833333336
2011-03-07 15:00:00,2011-03-07,15,387,161,17.5,490.411,37.541,1589.592,666.4845666666668,5,923.1074333333333
2011-03-07 16:00:00,2011-03-07,16,59,127,16.4,160.476,22.957,534.72,297.9256833333332,5,236.79431666666682
2011-03-07 17:00:00,2011-03-07,17,48,27,14.9,48.721,16.893,159.285,592.4920500000001,5,-433.2070500000001
2011-03-07 18:00:00,2011-03-07,18,0,0,13.5,0.0,0.0,0.0,464.19748333333337,5,-464.19748333333337
2011-03-07 19:00:00,2011-03-07,19,0,0,12.3,0.0,12.3,0.0,573.1096833333335,5,-573.1096833333335
2011-03-07 20:00:00,2011-03-07,20,0,0,11.4,0.0,11.4,0.0,632.7072166666668,5,-632.7072166666668
2011-03-07 21:00:00,2011-03-07,21,0,0,10.6,0.0,10.6,0.0,837.8361666666667,5,-837.8361666666667
2011-03-07 22:00:00,2011-03-07,22,0,0,10.0,0.0,10.0,0.0,725.2152833333334,5,-725.2152833333334
2011-03-07 23:00:00,2011-03-07,23,0,0,9.6,0.0,9.6,0.0,640.8828333333335,5,-640.8828333333335
2011-03-08 00:00:00,2011-03-08,0,0,0,9.4,0.0,9.4,0.0,588.5387499999999,5,-588.5387499999999
2011-03-08 01:00:00,2011-03-08,1,0,0,9.1,0.0,9.1,0.0,405.5057333333333,5,-405.5057333333333
2011-03-08 02:00:00,2011-03-08,2,0,0,8.9,0.0,8.9,0.0,415.6402166666666,5,-415.6402166666666
2011-03-08 03:00:00,2011-03-08,3,0,0,8.7,0.0,8.7,0.0,247.02473333333333,5,-247.02473333333333
2011-03-08 04:00:00,2011-03-08,4,0,0,8.5,0.0,8.5,0.0,282.97226666666666,5,-282.97226666666666
2011-03-08 05:00:00,2011-03-08,5,0,0,8.3,0.0,8.3,0.0,381.2462241379311,5,-381.2462241379311
2011-03-08 06:00:00,2011-03-08,6,95,22,8.5,0.0,8.5,0.0,382.6612833333333,5,-382.6612833333333
2011-03-08 07:00:00,2011-03-08,7,255,98,9.1,96.884,12.572,224.733,316.27686666666665,5,-91.54386666666664
2011-03-08 08:00:00,2011-03-08,8,648,88,10.2,276.577,21.256,872.574,274.63005,5,597.94395
2011-03-08 09:00:00,2011-03-08,9,404,192,11.7,407.942,28.435,1386.502,446.4445,5,940.0574999999999
2011-03-08 10:00:00,2011-03-08,10,93,266,13.2,331.652,26.731,1106.715,442.0999833333333,5,664.6150166666666
2011-03-08 11:00:00,2011-03-08,11,71,231,14.7,288.589,26.446,952.282,781.83365,5,170.44835
2011-03-08 12:00:00,2011-03-08,12,568,185,15.9,746.726,46.368,2329.432,723.3449,5,1606.0870999999997
2011-03-08 13:00:00,2011-03-08,13,373,237,16.6,623.033,41.988,1968.213,618.4524166666665,5,1349.7605833333334
2011-03-08 14:00:00,2011-03-08,14,598,135,16.9,704.577,45.671,2210.662,827.9636833333334,5,1382.6983166666664
2011-03-08 15:00:00,2011-03-08,15,299,163,16.6,422.322,33.849,1382.977,942.237,5,440.7400000000001
2011-03-08 16:00:00,2011-03-08,16,131,104,15.6,192.913,23.494,648.95,746.4202499999999,5,-97.47024999999985
2011-03-08 17:00:00,2011-03-08,17,46,15,14.4,36.813,15.905,119.349,1785.9248166666666,5,-1666.5758166666667
2011-03-08 18:00:00,2011-03-08,18,0,0,13.2,0.0,0.0,0.0,445.9579,5,-445.9579
2011-03-08 19:00:00,2011-03-08,19,0,0,12.2,0.0,12.2,0.0,401.90656666666666,5,-401.90656666666666
2011-03-08 20:00:00,2011-03-08,20,0,0,11.4,0.0,11.4,0.0,1171.8058166666665,5,-1171.8058166666665
2011-03-08 21:00:00,2011-03-08,21,0,0,10.8,0.0,10.8,0.0,1150.0129833333335,5,-1150.0129833333335
2011-03-08 22:00:00,2011-03-08,22,0,0,10.3,0.0,10.3,0.0,594.4411333333335,5,-594.4411333333335
2011-03-08 23:00:00,2011-03-08,23,0,0,9.9,0.0,9.9,0.0,1154.7504166666668,5,-1154.7504166666668
2011-03-09 00:00:00,2011-03-09,0,0,0,9.9,0.0,9.9,0.0,307.32008333333334,5,-307.32008333333334
2011-03-09 01:00:00,2011-03-09,1,0,0,9.9,0.0,9.9,0.0,342.5081666666667,5,-342.5081666666667
2011-03-09 02:00:00,2011-03-09,2,0,0,9.9,0.0,9.9,0.0,442.08575,5,-442.08575
2011-03-09 03:00:00,2011-03-09,3,0,0,10.0,0.0,10.0,0.0,362.1474166666667,5,-362.1474166666667
2011-03-09 04:00:00,2011-03-09,4,0,0,10.0,0.0,10.0,0.0,301.7598666666667,5,-301.7598666666667
2011-03-09 05:00:00,2011-03-09,5,0,0,10.0,0.0,10.0,0.0,345.28082758620684,5,-345.28082758620684
2011-03-09 06:00:00,2011-03-09,6,60,35,10.2,0.0,10.2,0.0,397.5990666666667,5,-397.5990666666667
2011-03-09 07:00:00,2011-03-09,7,406,101,10.8,105.834,14.517,233.767,344.14944999999994,5,-110.38244999999995
2011-03-09 08:00:00,2011-03-09,8,562,132,11.8,296.461,23.71,944.406,317.1855,5,627.2204999999999
2011-03-09 09:00:00,2011-03-09,9,663,140,13.2,494.945,33.53,1662.235,618.1594833333334,5,1044.0755166666665
2011-03-09 10:00:00,2011-03-09,10,727,137,14.6,672.356,42.143,2165.097,2366.479316666667,5,-201.3823166666666
2011-03-09 11:00:00,2011-03-09,11,761,132,16.0,801.639,48.771,2492.555,2084.6613166666666,5,407.89368333333323
2011-03-09 12:00:00,2011-03-09,12,761,132,17.2,868.082,52.645,2642.743,2288.6194833333334,5,354.12351666666655
2011-03-09 13:00:00,2011-03-09,13,727,137,17.8,856.637,52.766,2603.548,3672.313666666667,5,-1068.7656666666671
2011-03-09 14:00:00,2011-03-09,14,663,140,18.1,770.193,49.552,2377.995,1203.290966666667,5,1174.704033333333
2011-03-09 15:00:00,2011-03-09,15,562,132,17.8,605.437,42.558,1932.605,998.47545,5,934.12955
2011-03-09 16:00:00,2011-03-09,16,406,101,16.9,376.374,32.328,1254.009,484.0784,5,769.9306
2011-03-09 17:00:00,2011-03-09,17,45,35,15.7,53.854,17.903,176.11,1773.9782166666666,5,-1597.8682166666667
2011-03-09 18:00:00,2011-03-09,18,0,0,14.6,0.0,0.0,0.0,768.6303666666666,5,-768.6303666666666
2011-03-09 19:00:00,2011-03-09,19,0,0,13.7,0.0,13.7,0.0,685.4030666666666,5,-685.4030666666666
2011-03-09 20:00:00,2011-03-09,20,0,0,12.9,0.0,12.9,0.0,814.8397666666667,5,-814.8397666666667
2011-03-09 21:00:00,2011-03-09,21,0,0,12.4,0.0,12.4,0.0,722.4949833333334,5,-722.4949833333334
2011-03-09 22:00:00,2011-03-09,22,0,0,11.9,0.0,11.9,0.0,480.2589666666666,5,-480.2589666666666
2011-03-09 23:00:00,2011-03-09,23,0,0,11.5,0.0,11.5,0.0,385.00286666666665,5,-385.00286666666665
2011-03-10 00:00:00,2011-03-10,0,0,0,11.4,0.0,11.4,0.0,395.9321166666667,5,-395.9321166666667
2011-03-10 01:00:00,2011-03-10,1,0,0,11.3,0.0,11.3,0.0,367.93303333333336,5,-367.93303333333336
2011-03-10 02:00:00,2011-03-10,2,0,0,11.2,0.0,11.2,0.0,297.6845,5,-297.6845
2011-03-10 03:00:00,2011-03-10,3,0,0,11.1,0.0,11.1,0.0,385.2846166666666,5,-385.2846166666666
2011-03-10 04:00:00,2011-03-10,4,0,0,11.0,0.0,11.0,0.0,440.3039,5,-440.3039
2011-03-10 05:00:00,2011-03-10,5,0,0,10.9,0.0,10.9,0.0,400.2875344827586,5,-400.2875344827586
2011-03-10 06:00:00,2011-03-10,6,283,22,11.0,0.0,11.0,0.0,316.9597833333334,5,-316.9597833333334
2011-03-10 07:00:00,2011-03-10,7,89,69,11.5,68.666,12.485,156.441,468.32965,5,-311.88865
2011-03-10 08:00:00,2011-03-10,8,152,166,12.4,216.59,15.929,734.141,579.8314666666666,5,154.30953333333332
2011-03-10 09:00:00,2011-03-10,9,83,147,13.5,186.605,16.522,645.793,609.8423166666666,5,35.95068333333336
2011-03-10 10:00:00,2011-03-10,10,79,161,14.7,219.26,18.665,747.246,595.1208166666664,5,152.12518333333355
2011-03-10 11:00:00,2011-03-10,11,97,214,15.8,301.783,20.864,1020.272,600.2256499999999,5,420.0463500000002
2011-03-10 12:00:00,2011-03-10,12,118,259,16.7,377.673,21.993,1272.566,1292.0453,5,-19.479299999999967
2011-03-10 13:00:00,2011-03-10,13,113,229,17.2,344.019,22.078,1155.922,360.64200000000005,5,795.28
2011-03-10 14:00:00,2011-03-10,14,124,210,17.5,328.477,22.455,1104.493,888.0853,5,216.40769999999998
2011-03-10 15:00:00,2011-03-10,15,53,70,17.2,113.102,18.808,375.531,362.6249333333333,5,12.906066666666732
2011-03-10 16:00:00,2011-03-10,16,67,53,16.5,98.487,18.052,330.354,405.4632666666666,5,-75.1092666666666
2011-03-10 17:00:00,2011-03-10,17,33,8,15.5,23.279,15.836,73.932,284.14073333333334,5,-210.20873333333333
2011-03-10 18:00:00,2011-03-10,18,0,0,14.6,0.0,0.0,0.0,332.83435000000003,5,-332.83435000000003
2011-03-10 19:00:00,2011-03-10,19,0,0,13.9,0.0,13.9,0.0,401.5569666666667,5,-401.5569666666667
2011-03-10 20:00:00,2011-03-10,20,0,0,13.3,0.0,13.3,0.0,566.2732833333333,5,-566.2732833333333
2011-03-10 21:00:00,2011-03-10,21,0,0,12.8,0.0,12.8,0.0,306.5553833333333,5,-306.5553833333333
2011-03-10 22:00:00,2011-03-10,22,0,0,12.4,0.0,12.4,0.0,289.5782,5,-289.5782
2011-03-10 23:00:00,2011-03-10,23,0,0,12.1,0.0,12.1,0.0,508.675593220339,5,-508.675593220339
2011-03-11 00:00:00,2011-03-11,0,0,0,11.8,0.0,11.8,0.0,391.66955,5,-391.66955
2011-03-11 01:00:00,2011-03-11,1,0,0,11.4,0.0,11.4,0.0,326.43153333333333,5,-326.43153333333333
2011-03-11 02:00:00,2011-03-11,2,0,0,11.1,0.0,11.1,0.0,369.1937666666667,5,-369.1937666666667
2011-03-11 03:00:00,2011-03-11,3,0,0,10.7,0.0,10.7,0.0,446.6332,5,-446.6332
2011-03-11 04:00:00,2011-03-11,4,0,0,10.4,0.0,10.4,0.0,303.82965,5,-303.82965
2011-03-11 05:00:00,2011-03-11,5,0,0,10.0,0.0,10.0,0.0,351.66969491525424,5,-351.66969491525424
2011-03-11 06:00:00,2011-03-11,6,134,28,10.2,0.0,10.2,0.0,381.3743220338984,5,-381.3743220338984
2011-03-11 07:00:00,2011-03-11,7,101,111,10.8,110.069,12.083,256.865,575.2956166666667,5,-318.43061666666665
2011-03-11 08:00:00,2011-03-11,8,533,120,11.7,279.807,15.488,921.61,583.8766,5,337.73339999999996
2011-03-11 09:00:00,2011-03-11,9,630,131,13.0,472.457,18.47,1679.508,1686.1755,5,-6.667500000000018
2011-03-11 10:00:00,2011-03-11,10,659,144,14.3,634.525,21.164,2213.255,1219.3689833333335,5,993.8860166666666
2011-03-11 11:00:00,2011-03-11,11,508,215,15.6,674.378,22.501,2314.851,3587.4487833333333,5,-1272.5977833333332
2011-03-11 12:00:00,2011-03-11,12,434,243,16.6,680.194,23.67,2311.389,2309.004966666667,5,2.3840333333332637
2011-03-11 13:00:00,2011-03-11,13,745,111,17.2,841.399,26.356,2843.534,702.7017666666668,5,2140.8322333333335
2011-03-11 14:00:00,2011-03-11,14,358,213,17.5,565.984,23.764,1922.613,2575.4449333333328,5,-652.8319333333327
2011-03-11 15:00:00,2011-03-11,15,273,176,17.2,415.715,21.85,1423.616,2622.5809166666663,5,-1198.9649166666663
2011-03-11 16:00:00,2011-03-11,16,196,111,16.4,241.811,18.82,835.72,584.8428833333334,5,250.87711666666667
2011-03-11 17:00:00,2011-03-11,17,120,28,15.3,83.103,16.152,278.501,545.8389166666667,5,-267.33791666666673
2011-03-11 18:00:00,2011-03-11,18,0,0,14.3,0.0,0.0,0.0,424.5776,5,-424.5776
2011-03-11 19:00:00,2011-03-11,19,0,0,13.4,0.0,13.4,0.0,393.5647166666667,5,-393.5647166666667
2011-03-11 20:00:00,2011-03-11,20,0,0,12.8,0.0,12.8,0.0,490.7236,5,-490.7236
2011-03-11 21:00:00,2011-03-11,21,0,0,12.2,0.0,12.2,0.0,923.6791833333332,5,-923.6791833333332
2011-03-11 22:00:00,2011-03-11,22,0,0,11.8,0.0,11.8,0.0,659.4743666666667,5,-659.4743666666667
2011-03-11 23:00:00,2011-03-11,23,0,0,11.4,0.0,11.4,0.0,586.6752,5,-586.6752
2011-03-12 00:00:00,2011-03-12,0,0,0,11.5,0.0,11.5,0.0,480.8537166666667,5,-480.8537166666667
2011-03-12 01:00:00,2011-03-12,1,0,0,11.6,0.0,11.6,0.0,433.917,5,-433.917
2011-03-12 02:00:00,2011-03-12,2,0,0,11.6,0.0,11.6,0.0,369.27861666666666,5,-369.27861666666666
2011-03-12 03:00:00,2011-03-12,3,0,0,11.7,0.0,11.7,0.0,343.6135833333332,5,-343.6135833333332
2011-03-12 04:00:00,2011-03-12,4,0,0,11.7,0.0,11.7,0.0,430.3158,5,-430.3158
2011-03-12 05:00:00,2011-03-12,5,0,0,11.8,0.0,11.8,0.0,314.5889482758621,5,-314.5889482758621
2011-03-12 06:00:00,2011-03-12,6,64,16,11.9,0.0,11.9,0.0,366.6509333333333,5,-366.6509333333333
2011-03-12 07:00:00,2011-03-12,7,65,64,12.4,63.931,13.236,144.493,488.83398333333326,5,-344.34098333333327
2011-03-12 08:00:00,2011-03-12,8,98,158,13.3,189.983,16.167,645.721,430.5215666666666,5,215.1994333333334
2011-03-12 09:00:00,2011-03-12,9,397,196,14.4,411.462,20.501,1440.787,420.3436666666667,5,1020.4433333333334
2011-03-12 10:00:00,2011-03-12,10,438,217,15.6,549.565,22.836,1894.224,570.6384833333334,5,1323.5855166666665
2011-03-12 11:00:00,2011-03-12,11,359,261,16.7,585.519,25.027,1982.963,628.4494500000001,5,1354.51355
2011-03-12 12:00:00,2011-03-12,12,460,226,17.6,687.309,28.117,2298.011,930.7031666666668,5,1367.3078333333333
2011-03-12 13:00:00,2011-03-12,13,544,181,18.1,734.946,27.345,2467.209,1278.9049666666665,5,1188.3040333333333
2011-03-12 14:00:00,2011-03-12,14,471,175,18.4,634.475,27.319,2133.191,707.9964,5,1425.1945999999998
2011-03-12 15:00:00,2011-03-12,15,98,156,18.1,237.177,21.355,798.29,575.8520333333332,5,222.43796666666674
2011-03-12 16:00:00,2011-03-12,16,200,107,17.4,240.222,20.566,824.577,524.8852333333333,5,299.6917666666667
2011-03-12 17:00:00,2011-03-12,17,53,17,16.4,42.01,17.15,136.268,609.4295,5,-473.16149999999993
2011-03-12 18:00:00,2011-03-12,18,0,0,15.5,0.0,0.0,0.0,531.0899833333334,5,-531.0899833333334
2011-03-12 19:00:00,2011-03-12,19,0,0,14.8,0.0,14.8,0.0,342.45375,5,-342.45375
2011-03-12 20:00:00,2011-03-12,20,0,0,14.2,0.0,14.2,0.0,289.15655000000004,5,-289.15655000000004
2011-03-12 21:00:00,2011-03-12,21,0,0,13.7,0.0,13.7,0.0,343.30830000000003,5,-343.30830000000003
2011-03-12 22:00:00,2011-03-12,22,0,0,13.3,0.0,13.3,0.0,529.2157,5,-529.2157
2011-03-12 23:00:00,2011-03-12,23,0,0,13.0,0.0,13.0,0.0,781.8677499999999,5,-781.8677499999999
2011-03-13 00:00:00,2011-03-13,0,0,0,12.6,0.0,12.6,0.0,743.9131833333332,5,-743.9131833333332
